Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
142,32,6,37,7,Some Random Commen with Id 142
143,32,6,40,2,Some Random Commen with Id 143
144,32,6,85,0,Some Random Commen with Id 144
145,32,6,26,1,Some Random Commen with Id 145
146,32,6,109,8,Some Random Commen with Id 146
147,32,6,17,0,Some Random Commen with Id 147
148,33,6,28,3,Some Random Commen with Id 148
149,33,6,101,7,Some Random Commen with Id 149
150,33,6,68,0,Some Random Commen with Id 150
151,33,6,23,5,Some Random Commen with Id 151
152,33,6,191,8,Some Random Commen with Id 152
153,33,6,40,4,Some Random Commen with Id 153
154,33,6,158,1,Some Random Commen with Id 154
155,33,6,141,9,Some Random Commen with Id 155
156,34,5,152,1,Some Random Commen with Id 156
157,34,5,8,1,Some Random Commen with Id 157
158,34,5,127,1,Some Random Commen with Id 158
159,34,5,49,4,Some Random Commen with Id 159
160,34,5,141,2,Some Random Commen with Id 160
161,34,5,188,3,Some Random Commen with Id 161
162,34,5,47,3,Some Random Commen with Id 162
163,36,9,135,1,Some Random Commen with Id 163
164,36,9,162,2,Some Random Commen with Id 164
165,36,9,42,5,Some Random Commen with Id 165
166,36,9,50,5,Some Random Commen with Id 166
167,36,9,63,5,Some Random Commen with Id 167
168,36,9,24,3,Some Random Commen with Id 168
169,36,9,5,5,Some Random Commen with Id 169
170,36,9,177,0,Some Random Commen with Id 170
171,37,7,128,1,Some Random Commen with Id 171
172,37,7,172,7,Some Random Commen with Id 172
173,37,7,199,1,Some Random Commen with Id 173
174,37,7,74,5,Some Random Commen with Id 174
175,37,7,167,5,Some Random Commen with Id 175
176,37,7,117,8,Some Random Commen with Id 176
177,37,7,140,4,Some Random Commen with Id 177
178,38,1,7,7,Some Random Commen with Id 178
179,38,1,154,3,Some Random Commen with Id 179
180,38,1,33,5,Some Random Commen with Id 180
181,38,1,54,2,Some Random Commen with Id 181
182,38,1,57,1,Some Random Commen with Id 182
183,38,1,70,4,Some Random Commen with Id 183
184,38,1,27,1,Some Random Commen with Id 184
185,39,9,102,4,Some Random Commen with Id 185
186,39,9,79,4,Some Random Commen with Id 186
